School ID	Term Code	Course Registration Number
910257730	2193	11137
910257730	2193	11140
910257730	2193	11141
910257730	2193	11147
910320832	2193	3317
910320832	2193	6648
910320832	2193	6864
910320832	2193	7320
910320832	2193	10262
910357310	2193	1359
910357310	2193	2672
910357310	2193	7987
910357310	2193	8246
910357310	2193	10261
910365812	2193	2177
910365812	2193	3065
910365812	2193	3073
910365812	2193	9861
910365812	2193	9864
910366917	2193	2038
910366917	2193	6249
910517080	2193	3947
910581300	2193	3813
910581300	2193	3814
910581300	2193	3816
910581300	2193	10693
910581300	2193	10694
910652540	2193	3024
910698742	2193	2392
910698742	2193	2393
910698742	2193	5871
910698742	2193	8320
910732750	2193	3025
910732750	2193	3026
910732750	2193	7320
910732750	2193	9770
910732750	2193	9771
910799063	2193	1198
910799063	2193	1721
910799063	2193	6733
910843146	2193	9148
910843146	2193	9159
910843328	2193	3027
910847514	2193	10837
910843328	2193	7664
910843328	2193	8056
910843328	2193	8815
910843328	2193	9126
910889842	2193	3865
910889842	2193	3871
910889842	2193	5743
910889842	2193	5745
910889842	2193	5818
910960224	2193	1467
910960224	2193	1475
910971261	2193	3506
910971261	2193	7076
910971261	2193	9556
911009728	2193	1808
911009728	2193	6178
911069255	2193	6553
911069255	2193	6554
911069255	2193	9517
911069255	2193	9518
911096854	2193	2683
911096854	2193	2684
911096854	2193	2688
911096854	2193	2689
911099532	2193	2540
911099532	2193	2542
911099532	2193	2547
911099532	2193	8897
911110972	2193	7517
911110972	2193	8262
911136075	2193	3281
911136075	2193	6847
911136075	2193	10254
911151675	2193	1323
911151675	2193	3590
911151675	2193	3591
911151675	2193	3592
911151675	2193	4910
911151675	2193	10876
911253816	2193	3245
911253816	2193	4740
911370231	2193	10838
911393657	2193	1755
911393657	2193	5977
911393657	2193	9338
911474218	2193	2477
911479925	2193	3149
911479925	2193	9573
911479925	2193	10564
911492457	2193	3850
911492457	2193	3851
911492457	2193	3855
911492457	2193	3856
911492457	2193	5025
911492457	2193	5026
911519978	2193	2890
911519978	2193	2891
911519978	2193	3051
911519978	2193	6744
911519978	2193	8813
911523631	2193	2296
911523631	2193	3245
911523631	2193	4732
911523631	2193	9520
911571497	2193	9159
911571497	2193	9160
911574669	2193	4339
911574669	2193	5834
911574669	2193	9565
911585225	2193	3991
911585225	2193	3994
911585225	2193	6211
911585225	2193	7179
911585225	2193	9558
911733139	2193	3859
911627449	2193	3177
911627449	2193	5142
911627449	2193	5143
911627449	2193	7701
911627449	2193	10514
911628775	2193	2190
911628775	2193	9265
911628775	2193	9272
911691279	2193	1384
911691279	2193	1395
911691279	2193	1396
911691279	2193	5953
911691279	2193	6471
911691279	2193	8553
911706658	2193	6016
911706658	2193	6017
911706658	2193	9541
911706658	2193	10242
911733815	2193	1182
911733815	2193	2382
911733815	2193	3308
911742720	2193	1154
911742720	2193	5672
911742720	2193	9597
911761830	2193	1466
911761830	2193	4788
911761830	2193	6070
911761830	2193	6759
911786127	2193	2198
911786127	2193	9289
911786127	2193	9680
911793797	2193	3310
911793797	2193	7537
911793797	2193	7548
911793797	2193	9809
911800752	2193	3850
911800752	2193	3851
911800752	2193	3855
911800752	2193	3856
911800752	2193	5025
911800752	2193	5026
911863529	2193	1823
911863529	2193	3292
911863529	2193	8685
911907040	2193	2425
911907040	2193	2426
911907040	2193	2946
911907040	2193	5986
911907040	2193	7744
911921951	2193	3154
911921951	2193	3155
911921951	2193	3771
911921951	2193	3781
911921951	2193	10484
911934873	2193	10989
911934873	2193	10991
911934873	2193	10992
911934873	2193	10994
911934873	2193	11000
911934873	2193	11002
911938006	2193	1185
911938006	2193	1188
911938006	2193	1192
911976200	2193	7664
911976200	2193	8084
911976200	2193	8430
912010013	2193	10838
912019672	2193	3345
912019672	2193	3410
912019672	2193	6172
912019672	2193	9135
912093161	2193	4198
912093161	2193	4199
912093161	2193	4200
912106564	2193	3808
912106564	2193	3812
912106564	2193	4368
912106564	2193	7896
912106564	2193	10315
912168808	2193	1477
912168808	2193	1478
912169640	2193	9350
912169640	2193	9587
911973028	2193	8056
911973028	2193	8818
911973028	2193	9097
912214906	2193	5761
912214906	2193	6187
912214906	2193	6864
912245534	2193	3852
912245534	2193	6147
912245534	2193	6413
912245534	2193	11045
912247848	2193	3884
912247848	2193	3887
912247848	2193	5647
912247848	2193	10007
912249109	2193	7299
912249109	2193	8223
912249109	2193	8224
912324964	2193	6816
912324964	2193	7642
912324964	2193	9255
912333063	2193	2540
912337639	2193	2542
912337639	2193	2554
912337639	2193	5564
912337639	2193	7325
912337639	2193	7358
912337639	2193	8220
912337639	2193	11055
912347220	2193	3108
912347220	2193	3109
912370711	2193	3149
912370711	2193	9573
912378563	2193	5946
912378563	2193	7762
912378563	2193	10339
912378563	2193	10368
912378563	2193	10370
912214906	2193	7717
912214906	2193	10459
912333063	2193	4740
912333063	2193	5453
912333063	2193	7324
912333063	2193	8208
912333063	2193	8219
912352056	2193	3760
912352056	2193	3912
912352056	2193	6214
912352056	2193	10095
912361572	2193	7518
912361572	2193	7581
912361572	2193	8198
912361572	2193	9985
912405785	2193	2557
912405785	2193	2578
912405785	2193	2579
912405785	2193	7526
912405785	2193	7527
912405785	2193	8219
912405785	2193	8904
912451142	2193	1411
912451142	2193	2038
912451142	2193	2039
912451142	2193	10202
912525047	2193	1706
912525047	2193	10262
912547615	2193	3947
912547615	2193	6005
912547615	2193	7142
912547615	2193	7143
912547615	2193	10408
912547615	2193	10409
912550566	2193	3764
912550566	2193	3765
912550566	2193	3771
912550566	2193	3773
912550566	2193	3775
912618790	2193	1432
912618790	2193	1433
912618790	2193	2970
912618790	2193	4024
912618790	2193	9403
912618790	2193	9429
912634234	2193	2554
912634234	2193	4234
912634234	2193	5642
912634234	2193	5643
912634234	2193	8219
912634234	2193	8899
912634234	2193	8905
912645726	2193	2688
912645726	2193	2689
912645726	2193	8090
912657998	2193	3889
912657998	2193	9616
912657998	2193	10695
912657998	2193	10697
912698376	2193	4270
912698376	2193	5447
912698376	2193	6263
912698376	2193	7738
912712000	2193	6660
912740223	2193	2296
912740223	2193	2297
912740223	2193	4732
912740223	2193	6004
912743122	2193	5842
912743122	2193	6880
912743122	2193	9550
912743122	2193	10313
912743122	2193	11076
912759645	2193	3163
912759645	2193	3166
912759645	2193	5963
912759645	2193	7076
912805262	2193	10838
912817157	2193	3170
912817157	2193	9916
912759645	2193	9488
912914371	2193	1412
912914371	2193	7089
912914371	2193	9888
912928567	2193	9151
912928567	2193	9155
912948158	2193	7717
912948158	2193	10334
913003980	2193	3819
913012105	2193	3871
913012105	2193	5141
913012105	2193	9567
913026236	2193	1777
913026236	2193	5016
913026236	2193	6835
913026236	2193	9583
913041615	2193	6493
913041615	2193	6856
913255374	2193	1212
913255374	2193	1213
913255374	2193	7591
913255374	2193	7840
913255374	2193	8223
913255374	2193	9403
913056110	2193	1751
913056110	2193	8232
913056110	2193	8802
913056110	2193	9327
913060881	2193	4324
913060881	2193	4325
913067199	2193	1395
913067199	2193	1396
913067199	2193	6471
913067199	2193	7173
913067199	2193	8553
913067199	2193	9644
913081213	2193	1970
913081213	2193	1992
913087167	2193	2392
913087167	2193	2393
913087167	2193	5861
913087167	2193	5865
913087167	2193	8320
913132472	2193	1744
913132472	2193	1823
913150893	2193	6214
913150893	2193	7469
913150893	2193	10573
913150893	2193	10856
913150893	2193	10857
913150893	2193	11307
913172239	2193	6841
913207235	2193	2600
913207235	2193	3174
913207235	2193	3175
913207235	2193	9916
913238682	2193	3986
913238682	2193	7011
913266593	2193	1146
913266593	2193	2467
913266593	2193	9327
913266593	2193	9337
913266593	2193	9342
913266593	2193	9345
913277760	2193	7547
913277760	2193	7581
913277760	2193	9989
913277760	2193	9997
913312912	2193	3850
913312912	2193	3851
913312912	2193	3855
913312912	2193	3856
913312912	2193	5023
913312912	2193	5024
913327914	2193	3175
913327914	2193	8223
913327914	2193	9602
913327914	2193	9885
913062493	2193	10837
913112946	2193	6019
913112946	2193	6842
913132472	2193	6173
913132472	2193	7703
913132472	2193	10665
913147266	2193	10702
913172239	2193	11020
913172239	2193	11021
913342409	2193	7523
913342409	2193	7543
913342409	2193	7554
913342409	2193	7584
913342409	2193	7585
913354343	2193	1147
913354343	2193	6274
913354343	2193	6854
913354343	2193	7166
913358724	2193	1387
913358724	2193	6240
913358724	2193	6825
913396281	2193	5946
913396281	2193	9254
913396281	2193	9279
913396281	2193	9592
913396281	2193	9780
913425661	2193	2547
913425661	2193	2578
913425661	2193	2579
913425661	2193	5772
913425661	2193	8169
913425661	2193	8207
913425661	2193	8219
913471915	2193	3885
913471915	2193	3887
913471915	2193	5646
913471915	2193	10007
913502348	2193	2759
913502348	2193	10700
913518858	2193	1475
913518858	2193	1898
913552918	2193	3570
913552918	2193	4314
913552918	2193	4359
913552918	2193	6580
913552918	2193	9070
913552918	2193	10051
913563890	2193	3397
913563890	2193	5981
913563890	2193	6815
913563890	2193	7636
913563890	2193	9282
913580725	2193	1484
913580725	2193	1485
913580725	2193	1898
913580725	2193	6312
913580725	2193	6876
913580725	2193	7488
913580725	2193	7489
913582402	2193	3155
913602916	2193	3002
913602916	2193	4226
913527555	2193	11125
913527555	2193	11126
913527555	2193	11128
913647350	2193	1769
913647350	2193	1777
913647350	2193	1783
913710569	2193	3257
913710569	2193	5965
913710569	2193	8430
913710569	2193	10855
913765286	2193	7840
913765286	2193	9553
913765286	2193	10003
913768900	2193	2554
913768900	2193	2763
913768900	2193	2856
913768900	2193	3587
913768900	2193	7264
913768900	2193	7373
913768900	2193	8218
913777272	2193	4222
913777272	2193	9124
913777272	2193	9125
913777272	2193	9127
913795056	2193	1778
913795056	2193	1780
913795056	2193	5008
913806314	2193	2392
913806314	2193	2393
913806314	2193	5861
913806314	2193	5862
913806314	2193	8320
913836916	2193	5018
913836916	2193	6390
913836916	2193	7261
913836916	2193	8183
913850358	2193	3707
913850358	2193	3865
913850358	2193	6569
913850358	2193	6570
913859133	2193	2859
913859133	2193	5468
913859133	2193	6309
913859133	2193	6390
913859133	2193	8236
913859133	2193	8600
913859133	2193	9541
915000559	2193	3769
915000559	2193	3771
915000559	2193	5945
915000559	2193	7661
915000559	2193	10307
915000559	2193	10484
915016042	2193	1769
915016042	2193	1777
915016042	2193	1779
915016042	2193	5017
915019929	2193	1926
915019929	2193	1927
915019929	2193	1929
915019929	2193	6279
915019929	2193	11024
915019929	2193	11025
915038792	2193	1824
915038792	2193	2961
915038792	2193	2962
915038792	2193	2963
915038792	2193	7717
915039416	2193	2752
915052650	2193	1686
915052650	2193	2387
915052650	2193	4253
915052650	2193	6582
915052650	2193	7305
915058383	2193	1930
915058383	2193	2838
915064038	2193	2988
915064038	2193	2989
915064038	2193	5547
915064688	2193	2363
915064688	2193	2364
915064688	2193	2365
915064688	2193	2366
915064688	2193	7542
915066534	2193	1207
915066534	2193	1208
915066534	2193	1823
915066534	2193	2418
915066534	2193	3760
915083707	2193	2691
915083707	2193	2694
915083707	2193	7467
915083707	2193	8274
915084773	2193	2746
915084773	2193	2747
915084773	2193	6741
915113451	2193	7634
915113451	2193	7643
915113451	2193	8341
915113451	2193	9275
915113451	2193	10870
915115089	2193	3914
915115089	2193	3916
915115089	2193	5433
915129714	2193	4223
915129714	2193	7023
915129714	2193	7581
915129714	2193	7584
915129714	2193	7585
915130247	2193	3249
915130247	2193	3252
915130247	2193	8121
915130247	2193	9478
915130923	2193	2570
915130923	2193	2582
915130923	2193	2583
915130923	2193	4019
915130923	2193	7376
915130923	2193	8215
915130923	2193	8907
915133835	2193	1359
915133835	2193	3030
915133835	2193	5830
915133835	2193	5939
915133835	2193	6661
915141271	2193	3238
915141271	2193	3239
915141271	2193	3242
915141271	2193	6016
915141635	2193	1683
915141635	2193	1696
915147433	2193	1207
915147433	2193	1208
915147433	2193	1823
915147433	2193	3155
915147433	2193	4737
915147433	2193	9094
915152074	2193	3533
915152074	2193	11062
915154622	2193	2653
915154622	2193	4253
915154622	2193	6551
915154622	2193	9801
915159679	2193	1492
915159679	2193	1493
915159679	2193	6664
915159679	2193	8525
915159679	2193	10784
915185640	2193	7539
915185640	2193	8237
915185640	2193	9809
915185640	2193	9986
915185640	2193	9987
915188396	2193	1470
915188396	2193	1471
915188396	2193	1923
915188396	2193	2679
915188396	2193	9765
915188396	2193	10120
915198042	2193	6830
915198042	2193	7727
915198042	2193	9832
915198042	2193	9833
915198042	2193	9888
915202475	2193	3771
915202475	2193	3775
915202475	2193	3781
915202475	2193	5430
915202475	2193	10380
915203580	2193	6274
915203580	2193	9278
915203580	2193	9663
915228969	2193	9958
915228969	2193	9962
915228969	2193	9963
915228969	2193	9972
915228969	2193	9978
915228969	2193	10465
915235378	2193	2051
915235378	2193	2059
915235378	2193	4999
915235378	2193	5718
915235378	2193	6250
915235378	2193	6863
915238784	2193	4312
915238784	2193	8287
915238784	2193	8452
915238784	2193	8525
915238784	2193	10531
915240799	2193	6080
915240799	2193	8972
915240799	2193	8973
915240890	2193	3958
915240890	2193	3959
915240890	2193	6030
915240890	2193	6229
915240890	2193	9493
915240890	2193	9877
915240890	2193	9882
915039416	2193	11020
915039416	2193	11021
915058383	2193	6074
915058383	2193	8263
915058383	2193	9194
915058383	2193	9195
915103987	2193	3760
915103987	2193	4019
915103987	2193	6919
915103987	2193	9855
915103987	2193	10519
915126334	2193	3154
915126334	2193	3155
915126334	2193	6005
915126334	2193	7542
915139568	2193	3120
915139568	2193	3121
915139568	2193	7578
915139568	2193	8917
915141635	2193	3154
915141635	2193	4374
915192621	2193	3075
915192621	2193	3114
915192621	2193	3122
915192621	2193	3124
915192621	2193	8509
915192621	2193	8918
915192621	2193	8919
915243152	2193	1436
915243152	2193	1437
915243152	2193	1823
915243152	2193	2961
915243152	2193	2962
915243152	2193	3075
915243152	2193	3155
915243620	2193	6411
915243620	2193	9823
915243620	2193	10739
915244491	2193	7516
915244491	2193	7554
915244491	2193	7581
915244491	2193	9966
915245271	2193	2300
915245271	2193	6755
915245271	2193	7613
915246831	2193	1703
915246831	2193	3312
915246831	2193	3317
915246831	2193	4275
915259259	2193	2673
915259259	2193	2674
915259259	2193	2676
915259259	2193	2679
915259259	2193	2685
915259259	2193	2686
915259259	2193	4707
915261599	2193	7466
915261599	2193	7517
915261599	2193	7519
915261599	2193	7590
915262158	2193	2045
915262158	2193	2057
915262158	2193	9606
915262158	2193	9913
915262158	2193	10591
915263731	2193	1384
915263731	2193	1387
915263731	2193	3863
915263731	2193	10734
915264706	2193	1918
915264706	2193	1930
915268359	2193	8228
915268359	2193	9093
915277576	2193	9350
915277576	2193	9351
915277576	2193	9353
915282659	2193	1445
915282659	2193	1448
915282659	2193	3072
915282659	2193	3110
915282659	2193	3111
915282659	2193	3141
915294151	2193	3991
915294151	2193	6211
915294151	2193	6649
915294151	2193	11169
915298662	2193	5744
915298662	2193	7366
915298662	2193	8229
915298662	2193	8248
915298662	2193	8256
915300755	2193	1500
915300755	2193	1501
915300755	2193	1935
915307892	2193	4221
915307892	2193	4916
915310505	2193	3768
915310505	2193	3774
915310505	2193	5370
915310505	2193	9123
915311727	2193	1199
915311727	2193	1205
915311727	2193	1206
915338104	2193	2063
915338104	2193	6005
915338104	2193	9079
915338104	2193	9841
915338104	2193	9889
915338871	2193	4720
915338871	2193	9109
915338871	2193	9136
915338871	2193	9139
915243152	2193	9988
915264706	2193	8986
915264706	2193	8987
915268359	2193	9664
915268359	2193	9763
915300755	2193	9194
915350662	2193	1222
915350662	2193	3060
915350662	2193	3074
915376454	2193	2537
915376454	2193	2544
915376454	2193	6879
915377546	2193	1465
915377546	2193	1467
915377546	2193	5664
915377546	2193	8570
915377546	2193	8571
915377546	2193	8948
915377910	2193	2188
915377910	2193	5981
915377910	2193	6814
915377910	2193	7636
915378703	2193	3781
915378703	2193	4019
915378703	2193	5945
915378703	2193	9231
915378703	2193	9585
915384124	2193	1923
915384124	2193	1928
915384124	2193	4298
915384124	2193	8364
915384124	2193	8365
915384124	2193	8824
915384124	2193	8825
915384124	2193	8826
915396617	2193	2595
915396617	2193	2596
915396617	2193	6851
915396617	2193	7486
915396617	2193	7487
915396617	2193	8348
915402103	2193	3770
915402103	2193	8336
915402103	2193	9135
915402103	2193	11180
915446836	2193	6005
915446836	2193	6652
915446836	2193	7740
915446836	2193	8460
915446836	2193	9549
915450892	2193	1409
915450892	2193	2509
915450892	2193	3236
915450892	2193	3237
915450892	2193	6390
915450892	2193	7840
915450892	2193	8899
915460499	2193	2896
915460499	2193	5293
915460499	2193	9081
915460499	2193	9120
915476034	2193	3249
915476034	2193	3509
915476034	2193	3512
915476034	2193	3518
915476034	2193	7464
915481273	2193	1386
915488969	2193	3117
915488969	2193	3763
915488969	2193	8657
915494494	2193	1395
915494494	2193	1396
915494494	2193	5910
915494494	2193	7886
915494494	2193	9644
915495976	2193	6027
915495976	2193	6832
915495976	2193	10523
915504868	2193	3155
915504868	2193	4079
915504868	2193	7343
915504868	2193	9429
915504868	2193	10573
915504868	2193	11287
915504868	2193	11288
915505869	2193	3249
915505869	2193	3250
915506896	2193	3024
915506896	2193	3027
915506896	2193	6976
915506896	2193	7664
915506896	2193	8797
915510757	2193	6979
915510757	2193	9623
915524316	2193	3307
915524316	2193	7717
915536367	2193	9828
915536367	2193	9872
915536367	2193	10395
915542737	2193	3725
915542737	2193	3771
915542737	2193	5842
915542737	2193	7021
915542737	2193	9116
915549978	2193	2361
915549978	2193	3409
915567931	2193	2273
915567931	2193	2278
915567931	2193	6512
915567931	2193	7449
915350662	2193	5452
915350662	2193	6797
915350662	2193	7625
915350662	2193	7886
915376454	2193	8904
915376454	2193	10541
915549978	2193	5140
915549978	2193	5519
915549978	2193	7570
915549978	2193	8435
915557518	2193	3967
915557518	2193	6053
915557518	2193	8818
915557518	2193	10738
915619190	2193	7753
915619190	2193	11226
915619385	2193	3811
915728377	2193	1770
915728377	2193	1781
915728377	2193	5017
915730301	2193	3557
915730301	2193	3565
915730301	2193	3973
915733356	2193	2267
915733356	2193	2269
915733356	2193	2270
915733356	2193	2271
915733356	2193	6785
915738894	2193	1898
915738894	2193	2364
915738894	2193	2365
915738894	2193	7542
915738894	2193	8519
915762385	2193	1807
915762385	2193	1816
915762385	2193	1817
915762385	2193	5519
915768560	2193	1798
915768560	2193	10377
915768729	2193	1740
915768729	2193	4019
915768729	2193	4023
915768729	2193	5453
915769236	2193	5983
915769236	2193	6297
915769509	2193	10243
915769509	2193	10782
915775112	2193	6745
915775112	2193	9950
915775112	2193	9953
915775112	2193	9954
915777920	2193	6661
915777920	2193	8451
915777920	2193	8973
915777920	2193	9111
915778453	2193	2389
915778453	2193	10247
915780052	2193	2145
915780052	2193	5795
915782145	2193	1465
915782145	2193	3761
915782145	2193	3781
915782145	2193	4332
915782145	2193	4721
915782145	2193	5906
915791115	2193	3060
915791115	2193	7478
915791115	2193	8227
915791115	2193	9084
915793923	2193	3155
915793923	2193	9950
915793923	2193	9953
915793923	2193	9954
915794027	2193	3514
915794027	2193	5141
915794027	2193	9470
915794781	2193	2417
915794781	2193	3292
915794781	2193	10452
915794781	2193	11269
915798291	2193	3056
915798291	2193	3057
915798291	2193	6800
915798291	2193	6886
915798291	2193	7366
915799591	2193	2297
915799591	2193	7613
915802373	2193	3505
915802373	2193	7039
915802373	2193	9144
915802373	2193	9327
915804726	2193	2045
915804726	2193	2046
915804726	2193	2064
915804726	2193	9841
915804726	2193	9884
915813670	2193	1056
915813670	2193	8485
915814645	2193	5834
915814645	2193	6663
915815451	2193	3922
915815451	2193	3923
915815451	2193	5827
915815451	2193	7362
915819182	2193	3505
915819182	2193	7472
915819182	2193	9144
915819182	2193	9152
915819182	2193	9322
915828035	2193	1139
915828035	2193	1747
915828035	2193	2123
915828035	2193	9126
915831987	2193	3770
915831987	2193	3771
915831987	2193	3774
915831987	2193	7661
915832377	2193	3069
915832377	2193	3070
915832377	2193	3101
915832377	2193	8800
915832377	2193	8801
915832377	2193	11089
915840424	2193	1461
915840424	2193	1462
915840424	2193	1473
915840424	2193	1476
915840424	2193	1898
915840424	2193	6580
915845312	2193	3292
915845312	2193	3308
915845312	2193	5761
915845312	2193	6643
915847522	2193	2049
915847522	2193	2960
915847522	2193	5673
915847522	2193	9845
915847522	2193	9846
915847522	2193	9929
915847665	2193	10547
915847665	2193	10548
915848679	2193	4055
915848679	2193	10005
915848679	2193	10006
915848679	2193	10664
915928265	2193	3309
915928265	2193	10103
915928265	2193	11165
915611325	2193	9307
915611325	2193	9464
915730301	2193	7492
915730301	2193	8478
915736372	2193	2296
915736372	2193	3246
915736372	2193	5215
915736372	2193	7034
915736372	2193	11297
915780260	2193	2059
915780260	2193	9839
915780260	2193	9850
915780260	2193	9867
915785213	2193	3247
915785213	2193	5020
915785213	2193	7068
915796120	2193	3168
915796120	2193	3408
915796120	2193	7065
915796120	2193	8451
915796120	2193	8560
915798291	2193	10701
915813670	2193	9270
915813670	2193	10484
915814645	2193	10851
915815555	2193	9947
915815555	2193	9952
915815555	2193	9955
915815555	2193	10334
915815555	2193	10463
915829829	2193	1207
915829829	2193	1208
915829829	2193	1823
915829829	2193	3308
915829829	2193	4024
915862147	2193	2763
915870350	2193	2856
915870350	2193	3118
915870350	2193	3119
915870350	2193	3154
915870350	2193	5695
915872937	2193	1690
915872937	2193	2950
915872937	2193	3308
915872937	2193	5769
915872937	2193	7854
915876434	2193	1918
915876434	2193	4337
915876434	2193	9166
915876434	2193	9300
915876434	2193	10697
915876538	2193	1482
915876538	2193	1483
915876538	2193	2589
915876538	2193	2595
915876538	2193	2596
915876538	2193	9491
915876694	2193	1509
915876694	2193	6212
915876694	2193	6213
915878865	2193	2466
915878865	2193	4365
915887354	2193	2935
915891202	2193	3771
915891202	2193	3773
915891202	2193	3781
915891202	2193	5912
915891202	2193	10307
915891202	2193	10381
915892827	2193	3520
915892827	2193	4221
915892827	2193	5441
915892827	2193	8252
915892827	2193	9431
915896168	2193	1408
915896168	2193	1733
915896974	2193	1461
915896974	2193	1462
915896974	2193	1500
915896974	2193	4324
915896974	2193	4325
915905476	2193	1409
915905476	2193	6757
915905476	2193	7164
915921856	2193	7085
915921856	2193	7469
915921856	2193	9403
915921856	2193	10573
915948935	2193	1819
915948935	2193	7536
915948935	2193	7542
915948935	2193	8854
915948935	2193	8868
915948935	2193	8882
915948935	2193	8924
915950365	2193	2843
915950365	2193	5452
915950365	2193	7536
915950365	2193	8849
915950365	2193	8863
915950365	2193	8877
915953407	2193	2838
915953407	2193	3164
915953407	2193	3711
915953407	2193	3781
915953407	2193	4999
915953407	2193	9493
915953537	2193	3775
915953537	2193	3781
915953537	2193	6198
915953537	2193	10786
915953849	2193	6776
915953849	2193	9677
915953849	2193	10095
915953849	2193	10378
915953849	2193	10527
915953849	2193	10544
915956111	2193	1753
915956111	2193	9581
915956111	2193	9880
915956111	2193	10313
915958256	2193	3568
915958256	2193	3573
915958256	2193	4278
915958256	2193	4279
915958256	2193	10435
915958256	2193	10436
915959660	2193	2381
915959660	2193	3312
915959660	2193	3326
915959660	2193	6739
915959660	2193	6742
915964314	2193	3310
915964314	2193	3312
915964314	2193	6236
915964314	2193	9848
915964314	2193	9854
915971984	2193	1749
915971984	2193	3078
915971984	2193	3079
915971984	2193	3709
915971984	2193	5812
915971984	2193	7366
915975585	2193	1378
915975585	2193	3711
915975585	2193	5910
915975585	2193	7366
915975585	2193	9662
915977522	2193	3528
915977522	2193	5248
915977522	2193	9660
915985647	2193	3322
915985647	2193	5761
915989911	2193	1697
915989911	2193	3301
915999037	2193	1736
915999037	2193	1737
915999037	2193	5664
915999037	2193	8824
915999037	2193	8825
915999037	2193	8826
916001871	2193	3965
916001871	2193	7669
916001871	2193	10363
916001871	2193	10364
916001871	2193	10672
916004354	2193	2533
916004354	2193	2534
916004354	2193	2538
916004354	2193	2563
916004354	2193	2564
916004822	2193	7144
916004822	2193	9918
916004822	2193	10209
916004822	2193	10528
916016912	2193	1465
916016912	2193	1661
916016912	2193	2380
916016912	2193	3308
916016912	2193	7738
916018043	2193	3061
916018043	2193	3955
916018043	2193	7786
916018043	2193	7787
916018043	2193	10313
916018043	2193	10672
916025830	2193	3296
916025830	2193	3301
916025830	2193	7900
916025830	2193	10262
916025830	2193	10358
916026480	2193	1697
916026480	2193	3155
916026480	2193	3301
916026480	2193	6274
916026480	2193	8599
916026480	2193	11204
916029132	2193	4275
916029132	2193	7574
916029132	2193	7915
